Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.x,pose.y,pose.theta,map
1636570707.5956845,18087,1636570707,595369816,map,495.5370788574219,-385.92034912109375,-3.114187240600586,UT_Campus
1636570707.655911,18088,1636570707,655733347,map,495.51458740234375,-385.92059326171875,-3.1146888732910156,UT_Campus
1636570707.7163315,18089,1636570707,716085672,map,495.4855041503906,-385.919677734375,-3.1147124767303467,UT_Campus
1636570707.7766223,18090,1636570707,776336908,map,495.45379638671875,-385.91766357421875,-3.12514591217041,UT_Campus
1636570707.857576,18091,1636570707,857274055,map,495.4314880371094,-385.96435546875,3.140993356704712,UT_Campus
1636570707.9179265,18092,1636570707,917573929,map,495.3783264160156,-385.9591064453125,-3.1313493251800537,UT_Campus
1636570707.998148,18093,1636570707,997898340,map,495.3310241699219,-385.9565124511719,-3.130866765975952,UT_Campus
1636570708.078693,18094,1636570708,78503847,map,495.28271484375,-385.9580078125,-3.1308228969573975,UT_Campus
1636570708.1189952,18095,1636570708,118735552,map,495.24395751953125,-385.9662780761719,-3.1250016689300537,UT_Campus
1636570708.1792107,18096,1636570708,178987980,map,495.2119445800781,-385.9752502441406,-3.1222941875457764,UT_Campus
1636570708.2398698,18097,1636570708,239597082,map,495.17596435546875,-385.9890441894531,-3.10111141204834,UT_Campus
1636570708.3000958,18098,1636570708,299841881,map,495.0808410644531,-386.0040283203125,-3.1102216243743896,UT_Campus
1636570708.3604543,18099,1636570708,360212088,map,495.04534912109375,-386.0168151855469,-3.1105494499206543,UT_Campus
1636570708.4206903,18100,1636570708,420523643,map,495.01092529296875,-386.0256652832031,-3.113706111907959,UT_Campus
1636570708.4812489,18101,1636570708,480815887,map,494.9715881347656,-386.0341491699219,-3.1095316410064697,UT_Campus
1636570708.5414307,18102,1636570708,541156292,map,494.9238586425781,-386.04498291015625,-3.0968310832977295,UT_Campus
1636570708.6417818,18103,1636570708,641620874,map,494.8791198730469,-386.0542907714844,-3.0817720890045166,UT_Campus
1636570708.8233979,18104,1636570708,822869062,map,494.8660583496094,-386.0332946777344,-3.0642595291137695,UT_Campus
1636570708.8632822,18105,1636570708,863118410,map,494.7379455566406,-386.0364074707031,-3.0854437351226807,UT_Campus
1636570708.923688,18106,1636570708,923452616,map,494.7183532714844,-386.0361633300781,-3.081207275390625,UT_Campus
1636570708.984072,18107,1636570708,983697653,map,494.6888122558594,-386.0335693359375,-3.0730152130126953,UT_Campus
1636570709.0442321,18108,1636570709,44015646,map,494.65081787109375,-386.03460693359375,-3.0695133209228516,UT_Campus
1636570709.1045063,18109,1636570709,104253292,map,494.60955810546875,-386.0259704589844,-3.070274591445923,UT_Campus
1636570709.166523,18110,1636570709,166209221,map,494.5647277832031,-386.0209045410156,-3.0643625259399414,UT_Campus
1636570709.2267518,18111,1636570709,226509809,map,494.60662841796875,-385.97900390625,-3.0651800632476807,UT_Campus
1636570709.287028,18112,1636570709,286755323,map,494.57745361328125,-385.97772216796875,-3.0605478286743164,UT_Campus
1636570709.3474889,18113,1636570709,347100496,map,494.54852294921875,-385.9747619628906,-3.052903175354004,UT_Campus
1636570709.40756,18114,1636570709,407360077,map,494.5191345214844,-385.9728698730469,-3.0566186904907227,UT_Campus
1636570709.4680104,18115,1636570709,467698574,map,494.48785400390625,-385.968017578125,-3.0424978733062744,UT_Campus
1636570709.5281982,18116,1636570709,528007030,map,494.4569091796875,-385.9649963378906,-3.0446813106536865,UT_Campus
1636570709.568371,18117,1636570709,568172932,map,494.4309387207031,-385.95843505859375,-3.0352771282196045,UT_Campus
1636570709.65016,18118,1636570709,649996042,map,494.4120178222656,-385.9519958496094,-3.0249581336975098,UT_Campus
1636570709.6906097,18119,1636570709,690184355,map,494.34130859375,-385.9322509765625,-3.023815393447876,UT_Campus
1636570709.770915,18120,1636570709,770617247,map,494.3181457519531,-385.92999267578125,-3.0326225757598877,UT_Campus
1636570709.810963,18121,1636570709,810788393,map,494.28240966796875,-385.9270324707031,-3.018746852874756,UT_Campus
1636570709.8714185,18122,1636570709,871112823,map,494.262451171875,-385.92291259765625,-3.0083673000335693,UT_Campus
1636570709.9517856,18123,1636570709,951526165,map,494.234619140625,-385.91827392578125,-2.9973788261413574,UT_Campus
1636570709.9919274,18124,1636570709,991702795,map,494.19647216796875,-385.92364501953125,-2.9817330837249756,UT_Campus
1636570710.072334,18125,1636570710,72178602,map,494.1728820800781,-385.9270324707031,-2.981132984161377,UT_Campus
1636570710.1127822,18126,1636570710,112358570,map,494.1477355957031,-385.9308166503906,-2.973446846008301,UT_Campus
1636570710.1751018,18127,1636570710,174855232,map,494.1222229003906,-385.93829345703125,-2.9717516899108887,UT_Campus
1636570710.2354827,18128,1636570710,235235691,map,494.1641845703125,-385.93145751953125,-3.0131959915161133,UT_Campus
1636570710.295678,18129,1636570710,295490742,map,494.12725830078125,-385.944091796875,-3.0061678886413574,UT_Campus
1636570710.356065,18130,1636570710,355883837,map,494.0870056152344,-385.9593505859375,-2.987534523010254,UT_Campus
1636570710.4166715,18131,1636570710,416185856,map,494.0643615722656,-385.9693298339844,-2.984009265899658,UT_Campus
1636570710.4765909,18132,1636570710,476413488,map,494.041015625,-385.9820861816406,-2.98409366607666,UT_Campus
1636570710.537822,18133,1636570710,537615299,map,494.0213623046875,-385.9933776855469,-2.99924373626709,UT_Campus
1636570710.6624057,18134,1636570710,661917210,map,494.0052185058594,-386.0094909667969,-2.997436046600342,UT_Campus
1636570710.7025063,18135,1636570710,702091932,map,493.9811096191406,-386.01605224609375,-2.9778449535369873,UT_Campus
1636570710.7425742,18136,1636570710,742377520,map,493.96527099609375,-386.02923583984375,-2.9693853855133057,UT_Campus
1636570710.8028765,18137,1636570710,802609444,map,493.9520568847656,-386.03900146484375,-2.9657275676727295,UT_Campus
1636570710.8430457,18138,1636570710,842866898,map,493.934814453125,-386.0495300292969,-2.9709413051605225,UT_Campus
1636570710.9233751,18139,1636570710,923168182,map,493.91351318359375,-386.0643310546875,-2.9681999683380127,UT_Campus
1636570710.9837024,18140,1636570710,983467817,map,493.8837890625,-386.0827941894531,-2.964998960494995,UT_Campus
1636570711.0441234,18141,1636570711,43859720,map,493.8606872558594,-386.09698486328125,-2.9604265689849854,UT_Campus
1636570711.1042778,18142,1636570711,104088068,map,493.83880615234375,-386.10430908203125,-2.9670794010162354,UT_Campus
1636570711.1651597,18143,1636570711,164860487,map,493.810791015625,-386.1090393066406,-2.9744436740875244,UT_Campus
1636570711.2252765,18144,1636570711,225073099,map,493.77337646484375,-386.1149597167969,-2.93760085105896,UT_Campus
1636570711.2856827,18145,1636570711,285357714,map,493.7414245605469,-386.11431884765625,-2.941249132156372,UT_Campus
1636570711.345976,18146,1636570711,345692873,map,493.70867919921875,-386.1153259277344,-2.944579839706421,UT_Campus
1636570711.4061646,18147,1636570711,405930281,map,493.6706848144531,-386.111328125,-2.9423811435699463,UT_Campus
1636570711.466436,18148,1636570711,466239452,map,493.6275329589844,-386.1048278808594,-2.9404289722442627,UT_Campus
1636570711.5267735,18149,1636570711,526466608,map,493.580810546875,-386.0971984863281,-2.9481360912323,UT_Campus
1636570711.5673282,18150,1636570711,567089319,map,493.5365905761719,-386.0901184082031,-2.9397833347320557,UT_Campus
1636570711.6678765,18151,1636570711,667598724,map,493.5980529785156,-386.11224365234375,-2.895399570465088,UT_Campus
1636570711.7280476,18152,1636570711,727834940,map,493.55523681640625,-386.1068420410156,-2.898815631866455,UT_Campus
1636570711.7884798,18153,1636570711,788208961,map,493.5212097167969,-386.10430908203125,-2.8965392112731934,UT_Campus
1636570711.8488228,18154,1636570711,848536491,map,493.4903869628906,-386.1047668457031,-2.896017551422119,UT_Campus
1636570711.8889453,18155,1636570711,888716459,map,493.4684753417969,-386.1033020019531,-2.898806571960449,UT_Campus
1636570711.9695513,18156,1636570711,969157696,map,493.4459228515625,-386.1019592285156,-2.8997974395751953,UT_Campus
1636570712.0301306,18157,1636570712,29478788,map,493.4260559082031,-386.0986022949219,-2.897465229034424,UT_Campus
1636570712.090658,18158,1636570712,90380907,map,493.41357421875,-386.0962219238281,-2.9023241996765137,UT_Campus
1636570712.1308084,18159,1636570712,130599499,map,493.4248352050781,-386.09100341796875,-2.9046032428741455,UT_Campus
1636570712.191093,18160,1636570712,190850735,map,493.40826416015625,-386.0899658203125,-2.9029910564422607,UT_Campus
1636570712.2716875,18161,1636570712,271280050,map,493.3913269042969,-386.0892028808594,-2.902989625930786,UT_Campus
1636570712.3318698,18162,1636570712,331540346,map,493.3705139160156,-386.09375,-2.9048521518707275,UT_Campus
1636570712.3720882,18163,1636570712,371865273,map,493.3478698730469,-386.0971374511719,-2.904003858566284,UT_Campus
1636570712.4526956,18164,1636570712,452274323,map,493.3271484375,-386.10113525390625,-2.9024736881256104,UT_Campus
1636570712.492709,18165,1636570712,492475271,map,493.3066711425781,-386.10443115234375,-2.90478253364563,UT_Campus
1636570712.5733688,18166,1636570712,573139429,map,493.2861633300781,-386.1086120605469,-2.9085023403167725,UT_Campus
1636570712.6336396,18167,1636570712,633376598,map,493.2822265625,-386.08380126953125,-2.937554121017456,UT_Campus
1636570712.6738923,18168,1636570712,673651457,map,493.2522277832031,-386.09161376953125,-2.9364426136016846,UT_Campus
1636570712.7543051,18169,1636570712,754007339,map,493.2039794921875,-386.10577392578125,-2.936936616897583,UT_Campus
1636570712.7943704,18170,1636570712,794166803,map,493.15887451171875,-386.1200256347656,-2.9358203411102295,UT_Campus
1636570712.8547149,18171,1636570712,854473591,map,493.1142883300781,-386.1317443847656,-2.9336001873016357,UT_Campus
1636570712.9150615,18172,1636570712,914721012,map,493.0670471191406,-386.1440734863281,-2.9342095851898193,UT_Campus
1636570713.0006728,18173,1636570713,421524,map,493.0192565917969,-386.1573791503906,-2.936307668685913,UT_Campus
1636570713.0811152,18174,1636570713,80876350,map,492.9996643066406,-386.1853332519531,-2.9559054374694824,UT_Campus
1636570713.1214464,18175,1636570713,121130228,map,492.9483642578125,-386.194580078125,-2.9694628715515137,UT_Campus
1636570713.181796,18176,1636570713,181544542,map,492.9066162109375,-386.2029724121094,-2.9803740978240967,UT_Campus
1636570713.2422612,18177,1636570713,241801977,map,492.8708190917969,-386.20849609375,-2.9919004440307617,UT_Campus
1636570713.3044763,18178,1636570713,304283857,map,492.81439208984375,-386.1948547363281,-3.0203187465667725,UT_Campus
1636570713.3648357,18179,1636570713,364593506,map,492.74517822265625,-386.2113952636719,-3.0736496448516846,UT_Campus
1636570713.4250672,18180,1636570713,424846888,map,492.705078125,-386.22125244140625,-3.094782829284668,UT_Campus
1636570713.4863548,18181,1636570713,486155272,map,492.6534423828125,-386.2231140136719,-3.127026081085205,UT_Campus
1636570713.526526,18182,1636570713,526313543,map,492.65106201171875,-386.15594482421875,3.0785553455352783,UT_Campus
1636570713.6070063,18183,1636570713,606752872,map,492.5868225097656,-386.14697265625,3.038095235824585,UT_Campus
1636570713.6680331,18184,1636570713,667735100,map,492.51910400390625,-386.13134765625,3.005873203277588,UT_Campus
1636570713.7283192,18185,1636570713,728068590,map,492.4872741699219,-386.1383056640625,2.961719274520874,UT_Campus
1636570713.7685235,18186,1636570713,768361092,map,492.4432067871094,-386.1191101074219,2.9355807304382324,UT_Campus
1636570713.8287764,18187,1636570713,828608513,map,492.4049072265625,-386.0971984863281,2.922372817993164,UT_Campus
1636570713.8913674,18188,1636570713,891021490,map,492.36669921875,-386.0683898925781,2.913376808166504,UT_Campus
1636570713.971615,18189,1636570713,971438169,map,492.3711242675781,-386.10382080078125,2.9101760387420654,UT_Campus
1636570714.011859,18190,1636570714,11593342,map,492.3288879394531,-386.0799560546875,2.891808271408081,UT_Campus
1636570714.0721443,18191,1636570714,71907043,map,492.2875061035156,-386.0557556152344,2.862320899963379,UT_Campus
1636570714.132498,18192,1636570714,132160187,map,492.24859619140625,-386.0352783203125,2.8282244205474854,UT_Campus
1636570714.1932502,18193,1636570714,193067789,map,492.2080078125,-386.0174255371094,2.807107925415039,UT_Campus
1636570714.2537267,18194,1636570714,253454924,map,492.1997985839844,-385.97381591796875,2.801401138305664,UT_Campus
1636570714.3341281,18195,1636570714,333787680,map,492.16949462890625,-385.9674987792969,2.7851524353027344,UT_Campus
1636570714.4145298,18196,1636570714,414219141,map,492.1321716308594,-385.9618225097656,2.760042905807495,UT_Campus
1636570714.454691,18197,1636570714,454479456,map,492.0920104980469,-385.958740234375,2.7259092330932617,UT_Campus
1636570714.515018,18198,1636570714,514735699,map,492.0516052246094,-385.9543151855469,2.6899619102478027,UT_Campus
1636570714.5763447,18199,1636570714,575968266,map,492.0197448730469,-385.95062255859375,2.664762258529663,UT_Campus
1636570714.6364746,18200,1636570714,636204720,map,491.99761962890625,-386.0028381347656,2.6260743141174316,UT_Campus
1636570714.6967897,18201,1636570714,696550131,map,491.976318359375,-386.0043029785156,2.6030466556549072,UT_Campus
1636570714.7772343,18202,1636570714,776974440,map,491.9612121582031,-386.0047912597656,2.578583240509033,UT_Campus
1636570714.8174841,18203,1636570714,817155361,map,491.94915771484375,-386.0071716308594,2.544799566268921,UT_Campus
1636570714.8782966,18204,1636570714,878014088,map,491.9400939941406,-386.00823974609375,2.504879951477051,UT_Campus
1636570714.9385173,18205,1636570714,938254595,map,491.9934387207031,-386.04132080078125,2.462092161178589,UT_Campus
1636570714.998873,18206,1636570714,998548269,map,491.9884338378906,-386.0413513183594,2.4344496726989746,UT_Campus
1636570715.079557,18207,1636570715,79391479,map,491.98529052734375,-386.0401916503906,2.4090449810028076,UT_Campus
1636570715.119768,18208,1636570715,119534254,map,491.98443603515625,-386.039306640625,2.3840365409851074,UT_Campus
1636570715.180195,18209,1636570715,179838657,map,492.0181579589844,-386.0403137207031,2.3583688735961914,UT_Campus
1636570715.2403214,18210,1636570715,240063190,map,492.0211181640625,-386.0391540527344,2.327387809753418,UT_Campus
1636570715.3053992,18211,1636570715,305179119,map,492.0255126953125,-386.0354309082031,2.31011962890625,UT_Campus
1636570715.3656235,18212,1636570715,365403652,map,492.0626525878906,-386.0393371582031,2.3090994358062744,UT_Campus
1636570715.4059362,18213,1636570715,405730009,map,492.0662841796875,-386.0372009277344,2.2974629402160645,UT_Campus
1636570715.4864638,18214,1636570715,486162901,map,492.06915283203125,-386.0340881347656,2.283134937286377,UT_Campus
1636570715.5467677,18215,1636570715,546427488,map,492.071044921875,-386.02978515625,2.259488821029663,UT_Campus
1636570715.6069582,18216,1636570715,606743097,map,492.0707702636719,-386.01641845703125,2.222097635269165,UT_Campus
1636570715.6676984,18217,1636570715,667410612,map,492.06640625,-385.99542236328125,2.1841413974761963,UT_Campus
1636570715.7479632,18218,1636570715,747692585,map,492.0861511230469,-385.9364318847656,2.1365880966186523,UT_Campus
1636570715.7882013,18219,1636570715,788015604,map,492.07818603515625,-385.91473388671875,2.113661289215088,UT_Campus
1636570715.8688052,18220,1636570715,868487120,map,492.070068359375,-385.8946228027344,2.0946707725524902,UT_Campus
1636570715.9094725,18221,1636570715,909243345,map,492.0653076171875,-385.8731994628906,2.0761702060699463,UT_Campus
